marketcap,revenue,earnings,operating-margin,total-assets,total-liabilities,total-debt,net-assets,pe-ratio,ps-ratio,log_revenue,log_earnings,log_tot_assets,log_tot_liabilities,log_tot_debt,log_net_assets,log_Target,Industry_Food,Industry_Insurance,Industry_Oil&Gas,Industry_Pharmaceuticals,Industry_Real Estate,Industry_Retail,Industry_Technology,Country_India,Country_Japan,Country_Other,Country_UK,Country_USA
290.17,34.85,4.95,0.0315,99.82,40.17,12.58,59.64,186.0,8.32,3.5793435670456293,1.7833912195575383,4.6133367486544845,3.7177098357818132,2.60859812213055,4.104954741334116,5.6739072890373805,0,0,0,0,0,0,1,0,0,0,0,1
41.59,12.25,-5.92,-1.5916,55.1,36.0,19.34,19.09,-1.81,3.39,2.583997552432231,,4.027135812528651,3.6109179126442243,3.012589390620414,3.000222178826843,3.751619483935122,0,0,0,0,0,0,1,0,0,0,0,1
1333.0,134.9,47.87,0.2379,229.62,76.45,37.23,153.16,45.5,9.89,4.911919321157098,3.8891637112820634,5.44077133434297,4.349632566862877,3.6436205477083212,5.037991024106111,7.195937226475569,0,0,0,0,0,0,1,0,0,0,0,1
31.67,12.89,0.82,-0.0483,18.02,11.44,4.61,6.57,117.0,2.46,2.6311691567662523,0.598836501088704,2.9454910571172443,2.5209170873110334,1.724550719534605,2.0241930674493576,3.4864572256129787,0,0,0,0,0,0,1,0,0,1,0,0
100.4,17.67,4.6,0.258,57.06,52.74,3.31,4.31,28.9,5.68,2.9269179575536315,1.7227665977411035,4.061476958596484,3.984157603187345,1.4609379041156565,1.6695918352538475,4.619073091157083,0,0,0,0,0,0,1,0,0,0,0,1
34.18,24.38,0.63,0.0236,13.34,9.25,2.78,4.08,79.4,1.4,3.2339614622862416,0.48858001481867097,2.663052835171474,2.327277705584417,1.3297240096314962,1.6253112615903906,3.560477739309412,0,0,0,0,0,0,1,0,0,1,0,0
23.31,28.08,2.09,0.042199999999999994,58.6,37.13,12.79,21.46,21.4,0.8304,3.3700506526653187,1.128171090909654,4.087655574071304,3.6410013738694724,2.6239436918052106,3.111735949310297,3.1908877883280318,0,0,0,0,0,0,1,0,0,0,0,1
0.69,3.72,-0.34,-0.0904,3.16,2.52,1.49,0.63,-1.11,0.1867,1.551808799597464,-0.41551544396166584,1.425515074273172,1.2584609896100056,0.9122827104766162,0.48858001481867097,0.5247285289349821,0,0,0,0,0,0,1,0,0,0,0,1
45.3,17.41,4.15,0.24739999999999998,31.36,12.31,6.38,19.05,14.0,2.64,2.9128939952449864,1.6389967146756448,3.4769230921902907,2.58851563240702,1.998773638612381,2.998229153752578,3.835141961092188,0,0,0,0,0,0,1,0,0,1,0,0
28.6,53.11,3.7,0.0705,35.84,37.48,10.93,-1.64,12.5,0.5385,3.991019011654644,1.547562508716013,3.6065842113871063,3.6501386257975055,2.4790562361098245,,3.3877743613300146,0,0,0,0,0,0,1,0,0,0,0,1
15.41,4.69,0.53,0.1383,4.35,0.88,0.17,3.47,32.5,3.29,1.7387102481382397,0.4252677354043441,1.6770965609079151,0.6312717768418579,0.15700374880966475,1.4973884086254776,2.7978909051019993,0,0,0,0,0,0,1,0,0,0,0,1
38.43,17.28,4.81,0.3004,24.45,7.6,3.17,16.85,8.8,2.22,2.905807566026004,1.7595805708638197,3.2367157429965316,2.151762203259462,1.4279160358107101,2.8820035082256483,3.674526947889536,0,0,0,0,0,0,1,0,0,1,0,0
195.44,36.29,8.73,0.3393,52.13,29.07,15.48,23.05,27.1,5.39,3.6187251941907292,2.2752138961979136,3.972741740462852,3.4035279970004377,2.8021475244813256,3.1801349965517702,5.280357041171044,0,0,0,0,0,0,1,0,0,0,0,1
4.96,6.41,0.37,0.0874,6.71,4.58,1.81,2.12,10.8,0.6955,2.0028304393079956,0.31481073984003355,2.0425181875752383,1.7191887763932197,1.0331844833456545,1.1378330018213911,1.7850704810772584,0,0,0,0,0,0,1,0,0,1,0,0
9.32,0.42,-0.13,-0.1636,12.69,9.4,6.08,3.29,-43.5,1.39,0.35065687161316933,-0.13926206733350766,2.6166656393003573,2.341805806147327,1.9572739077056285,1.4562867329399256,2.334083760053417,0,0,0,0,0,0,1,0,0,1,0,0
17.09,15.43,0.61,0.0762,12.69,8.43,5.19,4.25,118.0,1.11,2.799108932049177,0.4762341789963716,2.6166656393003573,2.2438960966453663,1.8229350866965048,1.6582280766035324,2.895359299407204,0,0,0,0,0,0,1,0,0,0,0,1
57.03,8.4,0.42,0.0874,10.89,8.93,3.68,1.96,118.0,6.81,2.2407096892759584,0.35065687161316933,2.4756977107026903,2.295560478057081,1.5432981099295553,1.085189268335969,4.060960118202517,0,0,0,0,0,0,1,0,0,1,0,0
141.2,18.31,-3.68,0.3111,65.71,21.84,14.31,43.87,-23.9,7.71,2.960623096440423,,4.200354866721424,3.1285133847878095,2.7285062096695922,3.803769419987892,4.95723451736914,0,0,0,0,0,0,1,0,0,0,0,1
36.08,18.98,4.01,0.0817,57.54,20.39,11.96,37.15,16.5,1.94,2.9947317732204075,1.6114359150967734,4.06971028126374,3.062923523094314,2.561867690924129,3.641525757730466,3.6130777406976544,0,0,0,0,0,0,1,0,0,0,0,0
90.42,19.09,3.89,0.17370000000000002,90.89,60.22,23.23,30.66,31.9,4.74,3.000222178826843,1.5871923034867808,4.5205922095127935,4.114473933517266,3.1875915348284343,3.4550540544528663,4.515464272903598,0,0,0,0,0,0,1,0,0,0,0,1
76.42,14.47,1.55,0.10679999999999999,17.64,14.57,5.33,3.07,76.6,5.28,2.738902664584975,0.9360933591703348,2.925309809257445,2.745345985845907,1.8453002361560848,1.4036429994545037,4.349245145149502,0,0,0,0,0,0,1,0,0,1,0,0
391.61,29.9,10.02,0.3436,44.17,29.3,5.12,14.87,47.8,13.1,3.4307561839036995,2.3997118037247684,3.8104331496665127,3.4111477125153233,1.8115620965242347,2.7644305345383176,5.972816752735499,0,0,0,0,0,0,1,0,0,1,0,0
62.66,13.27,3.79,0.2871,24.35,15.39,11.17,8.96,22.9,4.72,2.658159431488745,1.5665304114228238,3.232778730037192,2.7966713927557385,2.498973906999436,2.298577071596507,4.1535564218539465,0,0,0,0,0,0,1,0,0,1,0,0
176.96,26.48,8.36,0.29469999999999996,31.54,14.11,5.98,17.42,28.0,6.68,3.3134584673541485,2.2364452904895007,3.482470101790892,2.715356776284648,1.9430489167742813,2.913437030827161,5.181558805937841,0,0,0,0,0,0,1,0,0,0,0,1
3.3,8.45,0.41,0.0406,4.61,2.34,0.32,2.27,11.0,0.3905,2.2460147415056513,0.3435897043900769,1.724550719534605,1.205970806988609,0.2776317365982795,1.184789984909162,1.4586150226995167,0,0,0,0,0,0,1,0,0,0,0,1
11.59,64.04,1.85,0.07150000000000001,46.57,28.4,11.22,18.16,42.8,0.188,4.175002465239555,1.0473189942805592,3.8622023104441903,3.380994674344636,2.503073953743449,2.9528247725427144,2.532902848056256,0,0,0,0,0,0,1,0,0,1,0,0
18.6,6.47,-0.64,-0.06709999999999999,7.14,8.96,5.66,-1.82,-24.9,2.87,2.010894999144726,-1.0216512475319814,2.096790180014449,2.298577071596507,1.8961194845522977,,2.975529566236472,0,0,0,0,0,0,1,0,0,1,0,0
50.73,37.41,3.16,0.04650000000000001,42.12,19.77,3.46,22.34,36.7,1.36,3.6483178423578133,1.425515074273172,3.7639869266007415,3.033509637888021,1.4951487660319727,3.15016862685841,3.9460378840154235,0,0,0,0,0,0,1,0,0,0,0,0
155.8,17.51,7.77,0.5008,32.34,15.45,11.22,16.89,21.9,8.89,2.9183111265854063,2.1713368063840917,3.506757877322648,2.800325477211381,2.503073953743449,2.884241897520628,5.054971107916307,0,0,0,0,0,0,1,0,0,0,0,1
1.35,3.13,0.32,0.1075,1.22,0.33,0.23,0.88,17.2,0.4359,1.4182774069729414,0.2776317365982795,0.7975071958841881,0.2851789422336624,0.20701416938432612,0.6312717768418579,0.8544153281560676,0,0,0,0,0,0,1,0,0,1,0,0
32.92,5.53,1.96,0.13140000000000002,31.75,14.5,7.11,17.25,35.7,5.95,1.8764069432883397,1.085189268335969,3.488902962081261,2.740840023925201,2.093097868127322,2.9041650800285006,3.5240048109237025,0,0,0,0,0,0,1,0,0,0,0,0
12.22,14.58,-0.95,-0.1066,144.71,137.15,32.18,7.56,-3.78,0.8429,2.7459880404426023,-2.99573227355399,4.981618345025764,4.9283400513694255,3.5019472847622986,2.1471001901536506,2.5817308344235403,0,0,0,0,0,0,1,0,1,0,0,0
158.57,37.28,2.32,-0.0109,38.69,26.01,11.19,12.68,-381.0,4.25,3.6449275665847534,1.199964782928397,3.681099266794974,3.2962071678045244,2.5006159434931803,2.615934912194404,5.072482697422336,0,0,0,0,0,0,1,0,0,0,0,1
8.24,6.5,0.5,0.1026,6.77,2.77,1.35,3.99,20.3,1.27,2.0149030205422647,0.4054651081081644,2.050270164379556,1.3270750014599193,0.8544153281560676,1.6074359097634274,2.2235418856535927,0,0,0,0,0,0,1,0,0,0,0,1
63.38,14.43,3.58,0.25129999999999997,23.95,6.64,1.62,17.3,17.3,4.42,2.7363136663750693,1.5216989981260935,3.2168738221975275,2.033397603178429,0.9631743177730056,2.9069010598473755,4.164803025870662,0,0,0,0,0,0,1,0,0,0,0,0
30.34,8.25,2.53,0.2871,13.21,5.41,3.35,7.8,13.7,3.68,2.224623551524334,1.2612978709452054,2.6539459421090092,1.8578592709325787,1.4701758451005928,2.174751721484161,3.444895236927875,0,0,0,0,0,0,1,0,0,0,0,1
1.46,14.55,-10.24,-0.0672,34.01,33.6,20.25,0.41,-0.125,0.1005,2.744060638625243,,3.555633734966574,3.543853682063679,3.056356895370426,0.3435897043900769,0.9001613499442714,0,0,0,0,0,0,1,0,0,0,0,1
10.17,4.94,0.66,0.1386,6.47,2.86,0.8,3.6,18.6,2.06,1.7817091333745536,0.5068176023684519,2.010894999144726,1.3506671834767394,0.5877866649021191,1.5260563034950494,2.413231613081109,0,0,0,0,0,0,1,0,0,0,0,1
70.52,29.77,5.41,0.1773,82.16,61.11,9.67,21.05,19.5,2.37,3.4265401893339504,1.8578592709325787,4.420766462989812,4.128907006571212,2.367436065313662,3.093312601892855,4.269977130865259,0,0,0,0,0,0,1,0,0,0,0,1
3.64,0.64,0.037950000000000005,0.0751,0.66,0.41,0.31,0.25,126.0,5.55,0.49469624183610705,0.037247614026666466,0.5068176023684519,0.3435897043900769,0.27002713721306015,0.22314355131420976,1.534714366238164,0,0,0,0,0,0,1,1,0,0,0,0
216.95,19.93,6.27,0.34119999999999995,29.77,13.26,4.08,16.51,43.4,10.9,3.0411835364579085,1.9837562915454279,3.4265401893339504,2.65745841498615,1.6253112615903906,2.8627721462977607,5.384265678684401,0,0,0,0,0,0,1,0,0,0,0,1
9.24,3.34,0.5,0.23739999999999997,7.04,3.9,0.99,3.13,16.8,2.74,1.4678743481123135,0.4054651081081644,2.084429083190875,1.589235205116581,0.688134638736401,1.4182774069729414,2.3263016196113617,0,0,0,0,0,0,1,0,0,1,0,0
15.2,5.5,1.33,0.2376,18.1,11.7,6.91,6.39,24.7,2.76,1.8718021769015913,0.8458682675776092,2.9496883350525844,2.5416019934645457,2.0681277817795625,2.0001277349601105,2.785011242238338,0,0,0,0,0,0,1,0,0,0,0,1
8.64,2.09,0.21,0.11220000000000001,2.73,0.94,0.27,1.78,57.0,4.12,1.128171090909654,0.1906203596086497,1.3164082336557241,0.6626879730752367,0.23901690047049992,1.0224509277025458,2.265921108622454,0,0,0,0,0,0,1,0,0,1,0,0
31.76,9.65,1.83,0.16390000000000002,50.57,26.78,17.37,23.78,37.3,3.29,2.365559892155434,1.0402767116551463,3.9429401080628677,3.3243163373261977,2.9107188992270343,3.2100368762009963,3.4892082589848687,0,0,0,0,0,0,1,0,0,0,0,1
2265.0,60.92,34.07,0.1873,65.72,22.75,11.05,42.97,217.0,37.2,4.125843229281472,3.5573460641520867,4.200504758050491,3.1675825304806504,2.489064659936664,3.7835075831927187,7.725771441587952,0,0,0,0,0,0,1,0,0,0,0,1
98.5,11.56,3.32,0.2579,48.38,12.84,6.99,35.54,26.8,8.52,2.5305171610400525,1.463255402256019,3.8995454839170334,2.6275629501895237,2.0781907597781832,3.5984075509498608,4.600157644164547,0,0,0,0,0,0,1,0,0,0,0,1
7.77,4.62,-0.37,-0.0151,14.66,6.51,4.39,8.14,-19.1,1.68,1.7263316639055997,-0.4620354595965587,2.751109690562657,2.0162354657760435,1.6845453849209058,2.2126603854660587,2.1713368063840917,0,0,0,0,0,0,1,0,0,0,0,1
5.29,1.38,-0.11,0.0446,3.36,1.73,0.91,1.62,-107.0,3.88,0.8671004876833833,-0.11653381625595154,1.4724720573609429,1.0043016091968684,0.6471032420585385,0.9631743177730056,1.8389610707123492,0,0,0,0,0,0,1,0,0,0,0,0
27.22,15.49,0.26,0.0874,13.66,7.26,1.59,6.4,-50.9,1.77,2.8027541365715076,0.23111172096338664,2.6851226964585053,2.1114245875328868,0.9516578757114464,2.0014800002101243,3.340030946424668,0,0,0,0,0,0,1,0,0,0,0,0
275.55,22.68,0.59,0.0501,67.88,11.99,3.0,55.89,,12.1,3.164630810015805,0.4637340162321401,4.232365860119475,2.5641798306825083,1.3862943611198906,4.041119578762556,5.622391636440687,0,0,0,0,0,0,1,0,0,0,0,1
56.07,6.46,1.51,0.2304,16.16,7.49,3.98,8.67,51.9,8.74,2.0095554142156695,0.9202827531436926,2.8425810940598164,2.138889000323256,1.6054298910365616,2.269028309465203,4.044278584548617,0,0,0,0,0,0,1,0,0,1,0,0
2.45,3.09,0.23,0.0915,3.88,2.1,1.28,1.78,11.9,0.7933,1.4085449700547104,0.20701416938432612,1.5851452198650557,1.1314021114911006,0.8241754429663494,1.0224509277025458,1.2383742310432684,0,0,0,0,0,0,1,0,0,1,0,0
9.61,5.69,0.68,0.1476,16.44,12.41,8.84,4.03,64.1,1.69,1.900613874140137,0.5187937934151676,2.8587664184808337,2.596000697293587,2.286455711064162,1.6154199841116479,2.3617969526258915,0,0,0,0,0,0,1,0,0,1,0,0
3.02,3.4,0.49,0.1696,4.23,2.03,0.94,2.2,7.44,0.8903,1.4816045409242156,0.3987761199573678,1.6544112780768316,1.1085626195212777,0.6626879730752367,1.1631508098056809,1.3912819026309298,0,0,0,0,0,0,1,0,0,0,0,1
5.67,3.33,0.57,0.20739999999999997,10.09,3.42,2.41,6.66,3.36,1.7,1.4655675420143985,0.4510756193602167,2.4060438013622756,1.4861396960896067,1.2267122912954254,2.0360119837525,1.8976198599275322,0,0,0,0,0,0,1,0,1,0,0,0
124.3,21.36,5.48,0.2869,24.34,27.08,14.78,-2.75,25.1,5.82,3.1072736482868986,1.8687205103641833,3.232384174892993,3.3350575791576103,2.7587433154177283,,4.8307108619020225,0,0,0,0,0,0,1,0,0,0,0,1
24.44,3.86,0.65,0.1604,6.08,2.45,0.12,3.63,68.7,6.33,1.5810384379124023,0.5007752879124893,1.9572739077056285,1.2383742310432684,0.11332868530700317,1.5325568680981427,3.2363227384719213,0,0,0,0,0,0,1,0,0,0,0,1
48.24,8.54,2.96,0.355,16.14,9.06,5.72,7.08,19.4,5.65,2.255493485460195,1.3762440252663892,2.8414149131696336,2.3085671646715933,1.9050881545350582,2.089391872533004,3.896706301316253,0,0,0,0,0,0,1,0,0,0,0,1
21.71,6.32,1.39,0.0874,46.75,16.17,9.63,30.58,9.75,3.5,1.9906103279732201,0.8712933659434192,3.865979066926739,2.843163674909384,2.363680192353857,3.452524008827496,3.122805356117467,0,0,0,0,0,0,1,0,0,0,0,0
1.25,3.55,-0.72,-0.0129,4.16,3.08,1.35,1.07,-2.7,0.3524,1.5151272329628591,-1.2729656758128873,1.6409365794934714,1.4060969884160703,0.8544153281560676,0.7275486072772778,0.8109302162163288,0,0,0,0,0,0,1,0,0,0,0,1
31.02,10.34,3.03,0.30469999999999997,22.0,8.25,4.63,13.75,12.9,3.05,2.428336298299606,1.3937663759585917,3.1354942159291497,2.224623551524334,1.728109442151599,2.691243082785829,3.4663607075685685,0,0,0,0,0,0,1,0,1,0,0,0
35.95,6.17,1.43,0.19469999999999998,10.05,8.12,4.13,1.93,37.1,5.59,1.969905654611529,0.8878912573524571,2.402430427963762,2.21046980408624,1.6351056591826783,1.0750024230289759,3.609565647394211,0,0,0,0,0,0,1,0,0,1,0,0
23.66,24.55,-0.056409999999999995,-0.2959,18.87,3.49,0.95,15.38,-6.63,0.9636,3.2406373166497136,-0.05806352921566767,2.9892110565637253,1.501852701754163,0.6678293725756554,2.7960610784249234,3.2051824977361982,0,0,0,0,0,0,1,0,0,0,0,0
2.87,1.97,-0.66,0.0909,5.02,3.34,2.62,1.67,61.6,1.71,1.0885619528146082,-1.07880966137193,1.7950872593207297,1.4678743481123135,1.2864740258376797,0.9820784724121582,1.3532545070416904,0,0,0,0,0,0,1,0,0,1,0,0
158.12,8.97,1.03,0.0699,17.38,9.75,2.28,7.62,99.1,17.6,2.299580583973747,0.708035793053696,2.911263116927541,2.3749057545736716,1.1878434223960523,2.154085084675602,5.069658634545717,0,0,0,0,0,0,1,0,0,0,0,1
2.14,6.88,-0.028,-0.0332,10.0,7.23,3.45,2.77,16.1,0.3109,2.064327903869788,-0.028399474521697977,2.3978952727983707,2.1077860146889784,1.4929040961781488,1.3270750014599193,1.144222799920162,0,0,0,0,0,0,1,0,0,0,0,1
640.66,38.86,14.74,0.4604,177.87,107.58,75.9,70.28,41.3,16.5,3.685373314784649,2.756205242989257,5.186659285005154,4.687487228477305,4.3425058765115985,4.266615783162554,6.4640585683894125,0,0,0,0,0,0,1,0,0,0,0,1
20.72,7.57,2.76,0.38060000000000005,16.97,6.11,2.63,10.85,8.86,2.73,2.1482677326096886,1.324418957401803,2.8887037007954675,1.9615022438151495,1.2892326482767593,2.47232786758114,3.0782334950657346,0,0,0,0,0,0,1,0,0,1,0,0
87.9,357.77,13.83,0.018000000000000002,249.72,173.09,79.38,76.63,10.5,0.2457,5.882681514648826,2.696652156149841,5.524336778607711,5.159572406870627,4.386765389021055,4.351953950417589,4.487512142519859,0,0,0,1,0,0,0,0,0,0,0,1
15.59,144.59,-13.67,0.03,97.82,70.06,33.73,27.75,-4.71,0.1078,4.9807944520852345,,4.593300013417604,4.263524590592881,3.5476038667559826,3.3586377672433594,2.808800104202353,0,0,0,1,0,0,0,0,0,0,0,1
358.55,93.02,16.97,0.2288,167.55,98.78,29.33,68.77,10.6,3.85,4.5435075255959845,2.8887037007954675,5.12723244168007,4.6029677624328915,3.41213732170049,4.245204117951145,5.884853249548503,0,0,0,1,0,0,0,0,0,0,0,1
7.74,61.71,2.38,0.0874,57.59,42.0,13.07,15.59,6.4,0.0992,4.138520924554929,1.2178757094949273,4.070564033556697,3.7612001156935624,2.644044871126298,2.808800104202353,2.167910189667444,0,0,0,1,0,0,0,0,0,0,0,0
198.61,71.88,16.74,0.258,107.6,68.03,36.61,39.56,18.9,3.26,4.288814252951703,2.8758219768814333,4.687671407499835,4.234541192715384,3.627269972482245,3.702782359282928,5.296365462822791,0,0,0,1,0,0,0,0,0,1,0,0
192.83,51.01,9.43,0.1727,99.94,53.19,26.34,46.75,25.2,3.82,3.9514360077849813,2.344686269012681,4.614526280912116,3.9924963895780228,3.3083508312958037,3.865979066926739,5.266981486238183,0,0,0,1,0,0,0,0,0,1,0,0
28.78,51.73,0.61,0.092,128.53,91.96,47.4,36.57,-7.39,0.5506,3.9651845535423784,0.4762341789963716,4.8639125145421644,4.532169293103601,3.879499813722586,3.6262058595858777,3.393837027255863,0,0,0,1,0,0,0,0,0,1,0,0
